poem,poet
کای محمد رو طبیب حاذق و صادق تویی \ خلق کن با خلق و بر نه درد ایشان را مرم,sanaee
نکند هم نماز قیمت تو \ قیمت تو عنان چو برتابد,sanaee
چون بتازند خامه را پر تگ \ صفت هریکی ازین اعیان,sanaee
که خوشی جان ز خوشه انگور \ چون در گنج عقل بگشادی,sanaee
دگر به قهر چنان خرد می کند که سفال \ برفت عمر و نرفتیم راه شرط و ادب,saadi
زین چرخ عمر خوار سیه کاسه \ در کام دل نواله همه سم شد,khaghani
دل را ز دم تو دام روزی است \ وز صاف تو درد خام روزی است,khaghani
حال پرسان ز یوشع و خضرند \ هست داود قاری خوانت,sanaee
یک جرعه زان می نوش کن سری ز حرفی گوش کن \ جان را ازان مدهوش کن کم کن حدیث بیش و کم,sanaee
دیو هم کاسه بود بر سفره تا وهم و خیال \ در میان دین و عقلت در سفر باشد سفیر,sanaee
که گذر می کند چو برق یمان \ کوه اگر جزو جزو برگیرند,saadi
ناله زار دوستان بشنود \ نغمه زیر ناشنوده هنوز,khaghani
زهر در یشک و مهره نی در سر \ کرده از قفل زلف مرغولان,sanaee
به همت ورای خرد شو که دل را \ جز این سدرت المنتهایی نیابی,khaghani
پرده آینه است آه شما \ پدر آدم اندرین عالم,sanaee
گو رایت بوالمظفری بین \ آنک اختر کاویان ندیده است,khaghani
که همین بود حد مشتاقی \ دیگر از بامداد می بینم,saadi
رخت بر گاو بر نهد شیرش \ شه چو شد بر شکار شیران چیر,sanaee
مهره گردن خر دجال \ از پی عقد بر مسیح مبند,sanaee
بازگویم نه که این صورت و معنی که تو راست \ نتواند که ببیند مگر اهل نظرت,saadi
روزی که جان من ز فراقش بلا کشد \ آنروز عرش غاشیه کبریا کشد,sanaee
گوهر شکن کسی وگرت آب شرم بود \ ز آن گوهرین دو آتش گویا چه خواستی,khaghani
که گر ز پای در آید کسش نگیرد دست \ هر آن که تخم بدی کشت و چشم نیکی داشت ,saadi
پس از تو ندانم سرانجام خلق \ هم از بخت فرخنده فرجام تست,saadi
عمر در وعده نکورویان \ شاهدان زمانه خرد و بزرگ,sanaee
خیز ای دل زین برافگن مرکب تحویل را \ وقف کن بر ناکسان این عالم تعطیل را,sanaee
که چون مقل نتوان شکستن به سنگ \ مبین دل فریبش چو حور بهشت,saadi
که اصلی ندارد دم بی قدم \ بزرگان که نقد صفا داشتند,saadi
چه طاعت کرده ام گویی که این پاداش می یابم \ چه فرمان برده ام گویی که این مقدار می بینم,saadi
سوی دنیی نگه مکن به فسوس \ ترسم این غفلت از همه مقصود,sanaee
تا دست ها کمر نکنی بر میان دوست \ بوسی به کام دل ندهی بر دهان دوست,saadi
ز آن عقبا نیندیشد بدین دنیا فرو ناید \ نه جرم بوالحکم خواهد نه جای بوالحسن گیرد,sanaee
ور کنی بد بدی نگهدارند \ زانکه از کوزه بهر عادت و خو,sanaee
خاموشی لعل او چه می بینی \ جماشی چشم پر عتیبش بین,khaghani
چون به صد تیر بخستی دل خاقانی را \ خود در آن حقه نوشین تو یک مرهم نیست,khaghani
هیچ قیمت گری چنو منصف \ نفخه صور سور مردانست,sanaee
تاج سر گشت و گوشمال ادیب \ هست گفتارت از چه بیم آری,sanaee
گه چو عشاق جفت صد ماتم \ گه چو معشوق جفت صد جانم,sanaee
تا به لب زین عنا و درد و الم \ این جهان را ممارست کردم,sanaee
با این همه به یک نظر از دور قانعم \ چو روزی از قضا و قدر این قدر رسید,khaghani
از سخنهای سنایی سیر کی گردند خود \ جز کسی کو در ره تحقیق بینایی بود,sanaee
او شیر و نیستانش دوات است لاجرم \ برد تب نیاز به نیشکر سخاش,khaghani
یکی خانه بر قامت خویش کرد \ کسی گفت می دانمت دسترس,saadi
آبی که یافت آتش عزمت کند چو وهم \ در نیم لحظه چنبر افلاک را گذار,sanaee
دلیل مایه ناز و نواز گشت دلش \ عطای عالم ذل و نیاز گشت عطاش,sanaee
بدهد در جوار جنت بار \ نروم در بهشت جز آنگاه,sanaee
طره مفشان که غرامت بر ماست \ طیره منشین که قیامت برخاست,khaghani
عقل را مال و روح را مل کن \ تا نبینی به چشم عقل و یقین,sanaee
دریاست آستانش کز اشک داد خواهان \ بر هر کران دریا مرجان تازه بینی,khaghani
توبه کارم توبه کار از عشق پنهان باختن \ اسب در میدان رسوایی جهانم مردوار,saadi
سبزه ای کان بود دام آهوان \ بر سر سرو جوان بدرود باد,khaghani
ای در برگزیده که غواص کرده ای \ در بحر فکر خاطر دردانه سنج را,khaghani
که قایمست مقامش نتیجه قابل \ نگویمت که درو دانشست یا فضلی,saadi
لطفست اگر کشی قلم عفو بر خطا \ گر تقویت کنی ز ملک بگذرد بشر,saadi
چشم بی دیده فلک را دود \ دیده ها همچو نار خواهد کرد,sanaee
گرچه ار روزگار زاده است او \ روزگارش به کینه می شکند,khaghani
تاج سر خاندان سلجوق \ بر تخت زر کیان ببینم,khaghani
گر هزاران جان لبش را هدیه آرم گویدم \ نزد عیسا تحفه چون آری همی انجیل را,sanaee
سلوت دل ز کدام اهل وفا دارم چشم \ چشم همت به کدام اهل خبر باز کنم,khaghani
مرگ حقست و زندگی باطل \ باطلی را رها کن از پی حق,sanaee
همه بازیچه اند و ما اطفال \ غازیان طفل خویش را پیوست,sanaee
تا تو اشتر سواری اندر فید \ خار و حنظل به فید گلشکرند,khaghani
روی زورد من ز عکس روی چون خورشید اوست \ زان چو سایه گرد آن دیوار و در گردم همی,sanaee
گر داشت خصم ناری چون نار صد زبانی \ چون خاک شد فسرده چون باد شد مجالش,khaghani
تیز سیصد قرابه در ریشش \ با چنین عشق و با چنین پیمان,sanaee
از عوانان روز حشر برست \ نشوی غافل از بنی هاشم,sanaee
اندرین لافگاه بی تمییز \ به غنی از برای آن ناراست,sanaee
خیلتاشیست جان ز لشکر او \ از بد و نیک خلق پیوسته,sanaee
اشک در رقص است و ناله در سماع \ بر سماع و رقص جان خواهم فشاند,khaghani
که زهر در قدح انگبین تواند بود \ عجب که در عسل از زهر می کند پرهیز,saadi
المستغات ای ساربان چون کار من آمد به جان \ تعجیل کم کن یک زمان در رفتن آن دلستان,sanaee
دل ز تایید تو خرم باشد \ چون تو در مرکز حقیقت و حدق,sanaee
بر گریه عاشقان نخندیدندی \ گفتم بکنم توبه ز صاحبنظری,saadi
نرسم در خیال تو چه عجب \ که مگس در عقاب می نرسد,khaghani
راز عقول و مشکل ارواح کشف اوست \ اسرار علم مطلقش از بر نکوتر است,khaghani
پس این چه فایده گفتن که تا به حشر بپای \ مزید رفعت دنیا و آخرت طلبی,saadi
زین پس و شاقان چمن نو خط شوند و غمزه زن \ طوق خط و چاه ذقن پر مشک سارا داشته,khaghani
بی عشق تو دل را خطری نیست بر ما \ هر چند که صعب ست نگارا خطر دل,sanaee
تا جهان ناقه شد از سرسام دی ماهی برست \ چار مادر بر سرش توش و توان افشانده اند,khaghani
مرغ سحر تشنیع زن بر قتل مرغ باب زن \ مرغ صراحی در دهن تریاق غمها داشته,khaghani
گاه ناهید لولی رعنا \ کندت باد سار و باده گسار,sanaee
جانی که تو را یافت به قالب چه نشیند \ مرغی که تو را شد ز نشیمن چه نویسد,khaghani
درد با پای تو ندارد پای \ ز آنکه او هست مرکب سر تو,sanaee
مه چنین خوب نباشد تو مگر خورشیدی \ دل چنین سخت نباشد تو مگر خارایی,saadi
بحرص ار شربتی خوردم مگیر از من که بد کردم \ بیابان بود و تابستان و آب سرد و استسقا,sanaee
هم به در تو آمدم از تو که خصم و حاکمی \ چاره پای بستگان نیست به جز فروتنی,saadi
که آفتاب برآمد ز مشرق کویم \ پری ندیده ام و آدمی نمی گویم,saadi
نگارا گر چنین زیبا میان باغ بخرامی \ کلاهت لاله برگیرد قبایت سرو درپوشد,khaghani
وگر خشم گیرد که بارش برد \ الا تا نگرید که عرش عظیم,saadi
گر هوا را ز دست بگذاری \ هرکه پرهیزگار و خرسندست,sanaee
در میان آنچه بر میان داری \ بر تو چون صبح عشق برتابد,sanaee
کاخر کارها نکو داند \ مال بهر زمانه دار نگاه,sanaee
وگرنه دوست مدارش تو نیز و دست بدار \ کسی از غم و تیمار من نیندیشد,saadi
مرد آن مردست که چون پهلو نهد اندر لحد \ هم به ساعت از بهشتش بالش و بستر برند,sanaee
سراسر جمله عالم پر ز پیرست \ ولی پیری چو خضر با صفا کو,sanaee
هر بیاضی ازو سواد فلک \ از سواد و بیاضش از پی مزد,sanaee
کدیه جان و خرد هرگز نکرده بر درش \ خاک و باد و آب و آتش را گدایی چون کنم,sanaee
تو نداری خبر دفینه اوست \ روزی تو اگر به چین باشد,sanaee
مزور پزد خنجر گوشت خوارش \ عدو را که بیمار عصیان نماید,khaghani
بگرفتی شکم ببینی مرگ \ اصل دانش بود ز کم خوردن,sanaee
اول از خوناب دل رنگین ازارش بستمی \ بعد از آن از زعفران رخ حنوطش سودمی,khaghani
من ترا ام حلقه در گوش ای پسر \ پیش خود میدار و مفروش ای پسر,sanaee
آن سیه کاری که رستم کرد با دیو سپید \ خطبه دیوان دیگر بود و نقش کیمیا,sanaee
با روزگار ساخته زانم به بوی آن \ کامروز کار دولت فردا برآورم,khaghani
چون آینه گون خنجر در شانه دست آری \ از نور مصور بین رخسار جهان داری,khaghani
آن را که هلاک می پسندی \ روزی دو به خدمت آشنا کن,saadi
بهتر ز جامه ای که درو هیچ مرد نیست \ ضرورتست به توبیخ با کسی گفتن,saadi
خوی خوش با کلاه و دیبا نیست \ نفس حسی به خوردن ارزانیست,sanaee
که کند مرغوار به جان تو زوال \ دل این زن به عذرها خوش کن,sanaee
ابروار آستین و دامن پر \ شد ز تاثیر رای شاه جهان,sanaee
کان سیاهه سپیدتر کردست \ جام زرین و دست پر زنگار,sanaee
مصیبت بود روز نایافتن \ به تنگی بریزاندت روی رنگ,saadi
هم از زهر من کس گزندی نبیند \ هم از زخم کس هم بلایی نبینم,khaghani
بس کس که ز عشق غمزه او \ زنار چهار کرد بر بست,sanaee
که چنین آمد از حکیم عرب \ صفت دوست از ره تحقیق,sanaee
نادر افتد که یکی دل به وصالت ندهد \ یا کسی در بلد کفر مسلمان ماند,saadi
خفته نالد ز گوشمال همی \ پیش دیوان حکم او جز مرد,sanaee
تا نشنوی ز مسجد آدینه بانگ صبح \ یا از در سرای اتابک غریو کوس,saadi
رای همه زیرکان بسته تقدیر تست \ جان همه عاشقان سغبه سودای تست,sanaee
از عطای عطاردست و زحل \ خود پدیدست تا به مکاری,sanaee
نعش از آن گرد سندسی سازد \ بر سر هر سه دختر اندازد,khaghani
نه پرش بوده در روش نه قدم \ وصف این حال مصطفی دارد,sanaee
دیانت از در دیگر برون شود ناچار \ بردند پیمبران و پاکان,saadi
خواجه یک هفته اضطرابی داشت \ دو شش افتاد چرخ ازرق را,khaghani
به میدان وفا یارم چنان آمد که من خواهم \ ز دیوان هواکارم چنان آمد که من خواهم,khaghani
حمل خزانه اش به سمرقند برنهد \ نزل ستانه اش به بخارا برافکند,khaghani
بی میوه چنار از قبل شکر بهر باغ \ دو دست برآورد و چو ما قصد دعا کرد,sanaee
توانی و نکنی و یا کنی و نتوانی \ نظر به چشم ارادت مکن به صورت دنیا,saadi
از منقطعان راه امید \ یک تن رصد امان ندیده است,khaghani
سر جهل و ناراستی بر نهم \ نصیحتگر آمد به ایوان شاه,saadi
دلبر آن به که کسش نشناسد \ نوبر آن به که خسش نشناسد,khaghani
زیر زنار بر میان بسته \ گفت کای پیر این امانت کیست,sanaee
به صبح آن نقط ها فرو شوید از تن \ یتیم دریده گریبان نماید,khaghani
دید بر جان خویشتن چیرش \ پیش تیغش به ننگ و نام نبرد,sanaee
از هم نفسان نیست مرا روزی ازیراک \ در روزن من هم نرود صورت مهتاب,khaghani
ولیکن با رقیبان چاره ای نیست \ که ایشان مثل خارند و تو وردی,saadi
بر روی دو مه که چون دوصبحند \ تا وقت دو صبح جان برافروز,khaghani
قعده نقره خنگ روز آمده در جنیبتش \ ادهم شب فکنده سم کندرو از مشمری,khaghani
وز بانگ مرغ در چمن افتاده غلغلی \ و امروز خارهای مغیلان کشیده تیغ,saadi
سبحانه من عظیم قادر صمد \ منشی الوری جیلا من بعدهم جیلا,saadi
گر عدل عمر خواهی آنک در او بنشین \ ور جود علی جویی اینک کف او اشرب,sanaee
آن بحر گهر پاش که نسرشت طبایع \ همچون گهر اندر گهرش عیب و عواری,sanaee
بزاری برآورد بانگ و غریو \ که ای نیکبخت این نه شکل من است,saadi
دزدان شبرو در طلب از شمع ترسند ای عجب \ تو شمع پیکر نیم شب دل دزدی اینسان تا کجا,khaghani
گر به ناهید رسانید چو کرنای خروش \ هشت گوش سر آن بر بط کر بگشایید,khaghani
حفظ کرده به جای فضل فضول \ باز نشناخته ز شعر شعیر,sanaee
جمال و نطق و رای و فکرت و هوش \ کنون پنداری ای ناچیز همت ,saadi
بحر در یک نفس به دولت او \ صد بخور از بخار خواهد کرد,sanaee
عقل در عشق تو سرگردان بماند \ چشم جان در روی تو حیران بماند,khaghani
غدر نقابی بنیاد وفاست \ اینت بنیاد که جان را حرم است,khaghani
سگ مرده که مردم آن نخرید \ اندرین حال عارفی زنگی,sanaee
دلا تا چون سنایی در ره دین \ طریق زهد و استغفار داری,sanaee
کز تو او را بخیره بس باشد \ کس بود زنده بی عنایت تو,sanaee
بارنامه چشم آهو از دو دیده کرد پست \ کارنامه ناف آهو از دو جعدش ماند خوار,sanaee
خاقانیا جان برفشان در من یزید عاشقان \ کان گوهر ار بخری به جان ارزد که ارزان دیده ام,khaghani
مگر این پنج روزه دریابی \ تا کی این باد کبر و آتش خشم,saadi
الحق نه دروغ سخت زارم \ تا فتنه آن بت عیارم,sanaee
نه ز خنده دو لب فراز کند \ بند زلفش چو زیر تاب آمد,sanaee
آن بنده را به سیم و زر خود خریده گیر \ هر ماهرو که هست در ایام روزگار,saadi
اندر آن دم که لی مع الله  گفت \  زآنکه بودست روز و شب مطلق,sanaee
شاه از او او ز شاه برخوردار \ باد تا باد شکل خط همه طول,sanaee
وین سر که تو داری ای ستمکار \ بس سر برود بر آستانت,saadi
شمسه عقل آدمی زاده \ صبح صادق چنو ندیده به راه,sanaee
بود بتخانه گروهی ساحت بیت الحرام \ بود بدعت جای قومی بقعت شالنکیان,sanaee
ریزه های زر و سیم قلب چرخ \ در سرا ضرب کفش درگاه باد,sanaee
و لعل ان تبیض عینی بالبکا \ ارتد یوما التقیک بصیرا,saadi
بر فلک چارمین عیسی موقوف را \ وقت خروج آمدست منتظر رای تست,sanaee
ماهی چو صدف گرش فرو خورد \ چون یونسش از دهان برافکند,khaghani
الیس اصدر انعم من حریر \ فکیف القلب اصلب من حدید,saadi
از در بخشندگی و بنده نوازی \ مرغ هوا را نصیب و ماهی دریا,saadi
ای تافته کمالت از چار سوی ارکان \ پنهان ز هر دو عالم در صدر پارسایی,sanaee
در زهره روس رانده زهر آب \ کانداخته یغلق پران را,khaghani
برخاست آهم از دل و در خون نشست چشم \ یا رب ز من چه خاست که بی من نشست یار,saadi
چو سیلاب شد پیش بستن چه سود \ تو پیدا مکن راز دل بر کسی,saadi
تا چند معزای معزی که خدایش \ زینجا به فلک بر دو قبای ملکی داد,sanaee
ز بس که در نظر آمد خیال روی تو ما را \ چنان شدم که به جهدم خیال در نظر آید,saadi
گرد گلزار فنا تا چند گردی زابلهی \ در سرای باقی آی و خیمه در گلزار زن,sanaee
تا شد او هم جلیس با فرعون \ تا بگوید ز کربلا و حسین,sanaee
اظن الذی لم یرحم الصب اذبکی \ یقایس مسلوب الفواد بلاعب,saadi
ورنه این طاعتست عین گناه \ ای تو در راه صدق کم ز زنی,sanaee
چه همه روز بهر مشتی دون \ ژاژ خایی و ریش جنبانی,sanaee
سنبلستان خطم خشک نگشته است هنوز \ به من آیید که آهوی ختایید همه,khaghani
شبم به روی تو روز است و دیده ها به تو روشن \ و ان هجرت سوا عشیتی و غداتی,saadi
خلق او چون بهار خندان روی \ شرع تا کدخدای این خانه است,sanaee
دل کز همه درماند جان بر سرت افشاند \ چون جای تو او داند او جای تو اولی تر,khaghani
به خراسان شوم انصاف ستانم ز فلک \ کان ستم پیشه پشیمان به خراسان یابم,khaghani
نی نی توراست عذر که مشک و میی بهم \ نی مشک و می شود آنگاه زیر آب,khaghani
بگرید که چند از ملامت خموش \ مگوی اربنالم که معذور نیست,saadi
چون تو طریق نجات از دم عم یافتی \ شرط بود قبله گاه مرقد عم ساختن,khaghani
چشم را بیدار دار اندر غم او زان کجا \ دل نداری تا ترا گویم به دل بیدار باش,sanaee
مشک اذفر سرشته با گل و خشت \ خاک این مملکت شده کافور,sanaee
ور کسی توبه بر زبان راند \ خاکش اندر دهان کنند همه,khaghani
بر سر کوی تو من نایب خاقانیم \ بو که به دیوان عشق نام برآید مرا,khaghani
هرگز از دست دیو لایفلح \ همچو مار از بدی و منحوسی,sanaee
تبع و تابع ثریا او \ نه که این عقد پیش از این بودست,sanaee
صانع زرین عمل پیر صناعت علی \ کز ید بیضا گذشت دست عمل ران او,khaghani
همه در دست کار دین همه خونست راه حق \ ازین درد آسمان گردان وز آن خون حلقها قربان,sanaee
کو عنصری که بشنود این شعر آب دار \ تا خاک بر دهان مجارا برافکند,khaghani
هرچند جهان چنو ندیده است \ او کاش جهان ندیده بودی,khaghani
رومی فرستی اطلسمصری دهی عمامه \ ختلی براق ابرش ترکی وشاق احور,khaghani
در خروش آید اهل ده کامذ \ لرزه بر سید جلیل افتد,sanaee
ابر چون خامه خواجه به سخا \ چون دل خواجه بیاراست چمن,sanaee
مادح شیخ امام عالم عامل که هست \ ناصر دین خدای مفتخر اولیا,khaghani
ریش بالان کند به ده تازد \ چون به ده تاخت با دومن کاغذ,sanaee
چو آن عود الصلیب اندر بر طفل \ صلیب آویزم اندر حلق عمدا,khaghani
گردد از تف عشق جوشن روی \ عقل و نفس و طبیعت از زیست,sanaee
به دامش درافتی و تیرش خوری \ مرا حاجیی شانه عاج داد,saadi
ز سحر چشم تو بیچاره مانده ام مسحور \ دو رسته لولو منظوم در دهان داری,saadi
آه می زن ز عیش و عمر کتاه \ هر زمان این فلک ز بهر ستیز,sanaee
مال پاشیدن و پوشیدن اسرار کسان \ باده نوشیدن و بوسیدن معشوقه مست,khaghani
وگر ز ظلم گله کرده ام مشو در خشم \ که منصفی قسمی نو شنو به فصل خطاب,khaghani
دیوان میغ رنگ سنان کش چو آفتاب \ کز نوک نیزه شان سرکیوان زیان کشید,khaghani
بودی آن روز به کردار چو خورشید به ثور \ هستی امروز به مقدار چو مه در خرچنگ,sanaee
نه ز اشخاص و شکل و اشباحست \ راه نایافته بیافتن است,sanaee
که عقلش تواند گرفتن عنان \ که با نفس و شیطان برآید به زور,saadi
غیث را باز داند از طوفان \ پیش ازین گرچه مردپرور بود,sanaee
چمن ملک را نگارنده \ گر بخواهد ز تیغ موسی وار,sanaee
سیزده روز مه چاردهم تب زده بود \ تب خدنگ اجل انداخت سپر بازدهید,khaghani
آنرا که ز پیش تخت مامون \ برهان تو خوانده بود بهتان,sanaee
آن را که شر سرکش کند ظلمش ز آب آتش کند \ نه ظلم دل ها خوش کند نه کرم دندان پرورد,khaghani
چو بی آن روی چون لاله بگریم زار چون ژاله \ کنم پر نوحه و ناله جهان از ماه تا ماهی,sanaee
شود شاه لشکرکش از وی بری \ ولیکن خداوند بالا و پست,saadi
او می رود دامن کشان من زهر تنهایی چشان \ دیگر مپرس از من نشان کز دل نشانم می رود,saadi
ضعف و قوت کند به نفس تو حمل \ رعشه ز اضداد یکدگر حرکات,sanaee
گویم او را که بهای تو ندارم گوید \ گنگی و لنگ چرا شعر نگویی نبری,sanaee
کوه را زهره آب گشت وببست \ کامتحانش از دها فرستادی,khaghani
عمرم به آخر آمد عشقم هنوز باقی \ وز می چنان نه مستم کز عشق روی ساقی,saadi
در تواضع محل او بنهاد \ با هزاران خجالت و تشویر,sanaee
همچو طوطی به نطق در لافست \ جانشان همچو مغز پر باده,sanaee
مرد عالم را سوی دوزخ شدن چونان بود \ چونکه ترکی را به سوی خوان خنیاگر برند,sanaee
و ان کنتم سیمتم طول مکثی \ حوالیکم فقد حان ارتحالی,saadi
ما زنده به ذکر دوست باشیم \ دیگر حیوان به نفخه صور,saadi
سعدی نظر بپوشان یا خرقه در میان نه \ رندی روا نباشد در جامه فقیری,saadi
دوریم از سماع و قرینیم با صداع \ تا ما همی سقف به نوای سلک زنیم,sanaee
همچو قرآن نهد ورا تعظیم \ یافت این بیتهای جزل فصیح,sanaee
مرده بینی ورا بتر باشد \ مار بینی عدوی کینه ورست,sanaee
دست نمرود بین که ناک کفر \ در سپهر مدور اندازد,khaghani
همه خاموش و صید جوی چو باز \ زهره از بهر قوت حالت,sanaee
با داد تو اندر جهان نیابند \ جز چشم بتان هیچ پژمریده,sanaee
بنشاند ز بهر راحت خود \ تو بر آسوده و خرد بر کار,sanaee
ای سنایی همه محال مگوی \ باز پیچان عنان ز راه مجاز,sanaee
لطافت حرکات فلک به گاه سماع \ طراوت نغمات ملک به گاه ندا,khaghani
آنکه شیر خرت دهد ز خریست \ نیک نادان در اصل نیکو نه,sanaee
همه در کشتی اند و در خوابند \ دل عامی چو دیده یار است,sanaee
جز قیامت مباد قیمت گر \ نیست از بهر طامع و خایف,sanaee
گفتی غوغای مصر طالب صاع زرند \ صاع زر آمد به دست شد دل غوغا خرم,khaghani
بر جگر صد جراحت است مرا \ یک قصاص جراح بفرستد,khaghani
شکر در کام من تلخ است بی دیدار شیرینش \ و گر حلوا بدان ماند که زهرش در میانستی,saadi
ای سنایی کفر و دین در عاشقی یکسان شمر \ جان ده اندر عشق و آنگه جان ستان را جان شمر,sanaee
خاییده دهان جهانم چو نیشکر \ ای کاش نیشکر نیمی من کبستمی,khaghani
قدمی چند و باز پس گردید \ وان کزو دوستر نمی داری,saadi
که دست فضل کند دامن امید رها \ جز آستانه فضلت که مقصد اممست,saadi
تا تو بیمار هوای نفس باشی مر ترا \ بایدت بر خاک خواری خفت و بستر داشتن,sanaee
جسم و جان را همچو مریم روزه فرمای از سحر \ تا در آید عیسی یک روزه در دین گستری,sanaee
رایت نصر من الله چون برآمد از عرب \ آتش اندر زد به جان شهریاران عجم,sanaee
تو خریدار لنگ و لاشه خران \ خوی شیران پذیر با صولت,sanaee
نه چندان که زور آورد با اجل \ عسل خوش کند زندگان را مزاج,saadi
ملک تو نامماس و نامحسوس \ از تو چیریم و بر تو چیر نه ایم,sanaee
ملک را رای او چو خاتم جم \ ملکت از وی مرفه و نازان,sanaee
برفتیم قاصد به دیدار مرد \ سرو چشم هر یک ببوسید و دست,saadi
هنوز باز نکردیم دوری از طومار \ اگر در سخن اینجا که هست دربندم,saadi
نهان از خوی خود درساز با من \ که گر خویت خبر دارد نیاری,khaghani
مور بر منبر و ملخ در زین \ که نزیبد برای ملک و ثواب,sanaee
عدل او چون فضل و فضلش چون ربیع \ این عطا بخش آن عطا بخشای باد,khaghani
طبع و بازار و ذهن و خاطر تیز \ لفظ قرآن چو دید درویشش,sanaee
گاه چون عودم بسوزد گه گدازد چون شکر \ گه چو زیر چنگم اندر چنگ رامشگر کند,sanaee
چون در زمانه آب کرم هیچ جا نماند \ جای تیمم است به خاک در سخاش,khaghani
ماهی و خون را دیت شاه دهد ز آنکه هست \ عاقله دور ماه شاه ولی النعم,khaghani
هرکه را گور و مرگ و محشر پیش \ این همه تکیه ها غم و هوسست,sanaee
مهره ای کش می ندید اندر هه دریا سپهر \ یک صدف بگشاد و کشورها همه گوهر گرفت,sanaee
خضر عمری حیات عالم را \ مدد عمر دیر یاز فرست,khaghani
که مر خویشتن کرده را چاره چیست \ بلا جوی باشد گرفتار آز,saadi
ای من غلام روی تو تا در تنم باشد نفس \ درمان من در دست تست آخر مرا فریاد رس,sanaee
هرگز اندر طبع یک شاعر نبینی حذق و صدق \ جز گدایی و دروغ منکری و منکری,sanaee
در طواف کعبه جان ساکنان عرش را \ چون حلی دلبران در رقص و افغان دیده اند,khaghani
فرزانه علی بن محمد که اگر چرخ \ وصف علو محمدتش کرد سزا کرد,sanaee
بردوش غایه کش او زهره می رود \ چون کیقباد و قیصر پانصدش در رکیب,sanaee
خفی السر لاتودع خلیلک \ حذارا منه ان ینسی جمیلک,saadi
ترک بلغاری است قاقم عارض و قندز مژه \ من که باشم تا کمان او کشد بازوی من,khaghani
سراسر جمله عالم پر ز حسنست \ ولی حسنی چو یوسف دلربا کو,sanaee
کی ز بهر تو آشکار و نهفت \ چه کنی با نقاب عالم خس,sanaee
همراه من مباش که غیرت برند خلق \ در دست مفلسی چو ببینند گوهری,saadi
تا فلک آکنده باد از دل و جان عدوت \ مزبله آب و خاک دایره باد و نار,khaghani
حاش لله که من از تیر بگردانم روی \ گر بدانم که از آن دست و کمان می آید,saadi
به گل افشان ارم ماند آن مجلس تو \ مجلسش خرم و خوش جز به گل افشان نشود,sanaee
نور رخسارت دهد نور قبولش را مدد \ سایه زلفت شب هجرانش را باشد کمین,sanaee
این ز همت صلح دیده باز نپذیرفت سمع \ و آن ز نهمت وصل نادیده قرین شد با بصر,sanaee
چکنی ریش و سبلت مانی \ چون بدیدی عجایب ارتنگ,sanaee
به اشک چون نمک من که بر سه پایه غم \ تنم زگال ودلم آتش است و سینه کباب,khaghani
نخورد لحم اخ مرد وجیه \ به جز از ابله و ضریر و سفیه,sanaee
چو تو لا را کهتری کردی پس از دیوان امر \ جز تو ز الا الله که خواهد یافت امر مهتری,sanaee
الم ترنی فی روضت الحب کلما \ ذوت مطرت سحب العیون فبلت,saadi
بهتر ز طاعتی که به روی و ریا کنیم \ آن کو به غیر سابقه چندین نواخت کرد,saadi
نه انسان که در مردم افتد چو دد \ چو انسان نداند به جز خورد و خواب,saadi
همچنین پیش وجودت همه خوبان عدمند \ گر چه در چشم خلایق همه زیبا آیند,saadi
که تختگاه سلیمان بدست و حضرت راز \ هزار پیر و ولی بیش باشد اندر وی,saadi
وغا در سه و چار بینی نه در یک \ من و نقش یک کز وغا می گریزم,khaghani
نوشین مفرح آن لب جو سنگ خال مشکین \ مشکین جو تو دیدم با جو شدم برابر,khaghani
به دیدار او وقت اصحاب جمع \ نرفته ز شب همچنان بهره ای,saadi
ور مرایی نیستی در میکده فرزانه باش \ خانه آبادان درون باید نه بیرون پر نگار,saadi
شکار از چنگ گنجشکان نگیرد \ سلطان باید که خیر درویش,saadi
محکم عنان در چنگ من سوی نگار آهنگ من \ بسپرده ره شبرنگ من گاهی سریع و گه خبب,sanaee
شکل تنوره چون قفس طاوس و زاغش هم نفس \ چون ذروه افلاک بس مریخ و کیوان بین در او,khaghani
نرسد هیچ وهم و خاطر کس \ چون گه رفتنش فراز آمد,sanaee
هین بگویید چیست در دستم \ آن یکی گفت جوهری داری,sanaee
بالش مرد سایه خفتان \ فلک از همت ار چه زه دارد,sanaee
که تو پرده پوشی و ما پرده در \ برآورده مردم ز بیرون خروش,saadi
با آنکه به موی مانم از غم \ مویی ز جفا نمی کنی کم,khaghani
گلی چو روی تو گر در چمن به دست آید \ کمینه دیده سعدیش پیش خار کشم,saadi
شرح غمت به وصف نخواهد شدن تمام \ جهدم به آخر آمد و دفتر تمام شد,saadi
خاقانی تو مزن ازین دم \ کاین دم گهری است آسمانی,khaghani
به سلام آمدگان حرم مصطفوی \ ادخلوها به سلام از حرم آوا شنوند,khaghani
بر در پیر شاه مرو گشای \ ارسلان آمد و ندادش بار,khaghani
کرده دایم بطونشان پر نار \ تا زبان در جدل قوی کردند,sanaee
من از کمند تو اول چو وحش می برمیدم \ کنون که انس گرفتم به تیغ بازنگردم,saadi
حدیث حسن خویش از دیگری پرس \ که سعدی در تو حیران است و مدهوش,saadi
از بس که خاک در جگر آب سده بست \ مستسقی حسام ملک گشت جان آب,khaghani
