poem,poet
زان بوسه همچو آب حیوان \ اکنون نه سناییم که نوحم,sanaee
ور خورم می هم مرا شاید که از دهقان خلد \ دی رسید از دست امروز اجری فردای من,khaghani
هم تو دانی و هم برادر تو \ که نبود آن قصیده چل گانی,sanaee
بر نشاط و خرمی یک دم بزی \ وقت کن ایام و ساعات ای پسر,sanaee
یا غریب الحسن رفقا بالغریب \ خون درویشان مریز ای محتشم,saadi
می کشان و مقامران دغا \ همه از ما بهند و ما بتریم,sanaee
من همان روز که روی تو بدیدم گفتم \ هیچ شک نیست که از روی چنین ناز آید,saadi
به زیر آر جان خران را چو عیسا \ که تا همچو عیسا شوی آسمانی,sanaee
نظام المعالی من خراسان سید \ عریف وفی صقع العراقین مصقع,khaghani
جز به کژ کژ همی فزون نشود \ ماتین جز به چپ نشد عشرین,sanaee
چون تنور از نار نخوت هرزه خوار و تیزدم \ چون فطیر از روی فطرت بد گوار و جان گزان,khaghani
بر درش همچو درش حلقه به گوش است فلک \ کز مهش حلقه فرمان به خراسان یابم,khaghani
ز شرم چون تو پریزاده می رود پنهان \ به دستهای نگارین چو در حدیث آبی,saadi
نگویی کز چه معنی بشکنندت \ که شمک آهو آهویی ندارد,khaghani
آب دریا گرچه بسیارست چو تلخست و شور \ هرکرا تشنه ست لابد رفت باید زی شمر,sanaee
که مهرش گریبان جان می کشد \ نه خود را بر آتش بخود می زنم,saadi
خاقانیا چه مژده دهی کز سواد ملک \ یک باره فتنه دو هوایی فرو نشست,khaghani
جز جگری نخورده ای بر سر خوانچه زر برآیدت \ عمر تو می خورد تو هم در غم خوانچه زری,khaghani
آدمی را دو بلا کرد رهی \ برد از هر دو بلا روسیهی,sanaee
کشف را زیر کفش مالیده \ جامه شان از پی ریاضت پوست,sanaee
شهادت گفتن آن باشد که هم ز اول در آشامی \ همه دریای هستی را بدان حرف نهنگ آسا,sanaee
هر که بازآید ز در پندارم اوست \ تشنه مسکین آب پندارد سراب,saadi
مرا هرآینه خاموش بودن اولی تر \ که جهل پیش خردمند عذر نادان است,saadi
که طفلان بیچاره دارم چهار \ همی خندم از لطف یزدان پاک,saadi
باد رنگین ست شعر و خاک رنگین ست زر \ تو ز عشق این و آن چون آب و آتش بیقرار,sanaee
تا برونت آورد یزدان از نگارستان غیب \ هر دو عالم کرد در حین روی سوی رای تو,sanaee
مرغ قنینه چون زبان در دهن قدح کند \ جان قدح به صد زبان لاف صفای نو زند,khaghani
نفس در شوق عقل دل خسته \ صورت از بهر مایه اندر بند,sanaee
که ز دین نقش بیند از خر پوست \ گرچه بی اوت قصد و نیرو نه,sanaee
تره همچون بره به کار آید \ گرچه با هزل جد چو بیگانه ست,sanaee
سعدیا روی دوست نادیدن \ به که دیدن میان اغیارش,saadi
تاج منا ز فرق سلمان دور \ کرد چون اهل بیت خود را یاد,sanaee
عقل در کار خویش حیرانست \ عقل تو در مراتب دل و تن,sanaee
هر که چون موم به خورشید رخت نرم نشد \ زینهار از دل سختش که به سندان ماند,saadi
همی گفتم امروز آخر سر او \ بدین سر سزاوار سنگ از چه رو شد,khaghani
به مهر فاخته زان پس که روی بنمودی \ گریز جستی و از دام من برون جستی,khaghani
آتشی از سوز عشق در دل داوود بود \ تا به فلک می رسد بانگ مزامیر او,saadi
زان عین که دیدی اثری بیش نمانده ست \ جانی به دهان آمده در حسرت کامی,saadi
که شهرها همه بازند و شهر ما شهباز \ شبی چنین در هفت آسمان به رحمت باز,saadi
مشرق به عود سوخته دندان سپید کرد \ چون بوی عطر عید برآمد ز مجمرش,khaghani
هم حجامت نکو و هم خرما \ آن نبینی که طفل را دایه,sanaee
غریق دو طوفانم از دیده تا لب \ ز خوناب این دل که اکنون ندارم,khaghani
گشت پذرفته آن عبادتتان \ شه جوان و جهان جوان و زمان,sanaee
شب و شبگیر رو مر او را خوان \ آن نکوتر که هرچه زو بینی,sanaee
هم سبب امن را رافت تو کیقباد \ هم اثر عدل را رای تو نوشین روان,khaghani
داده لب و خال او را بی خدمت کفر و دین \ کرده رخ و زلف او را بی منت روز و شب,sanaee
تا گریبان قدر بگشاد چرخ آب گون \ پاک دامن تر ز تو قاضی ندید اندر قضا,sanaee
به اخماس و به اعشار و به ادغام و امالت کی \ ترا رهبر بود قرآن به سوی سر یزدانی,sanaee
مسمار بر لبم زدی و نعل بر جبین \ پس ذم کنی مرا که غمان تو می خورم,khaghani
آن فروش ای پسر که کس نخرد \ چو سوالت گزید مرد محال,sanaee
نی بدن آوردم این تقویم تا ز احکام او \ بازدانی راز گردون در شهور و در سنین,sanaee
نطق از تو لطف خواهد و نامی ز تو نعمت \ حس از تو بها خواهد و ما از تو بهایی,sanaee
عربی وار دلم برد یکی ماه عرب \ آب صفوت پسری چه زنخی شکر لب,sanaee
دروغ است آنکه گوید این که در سنگ \ فروغ خور عقیق اندر یمن ساخت,khaghani
طرفه می دارند یاران صبر من بر داغ و درد \ داغ و دردی کز تو باشد خوشترست از باغ ورد,saadi
پل آبگون فلک باد رخنه \ که در جویش آب رضایی نبینم,khaghani
تا سنان انداز شد مژگان تو \ هر دم از سینه سنانی می کنم,khaghani
به سر کوه رفت و صومعه ساخت \ روزی از اتفاق دانایی,sanaee
چشم را خیره خیرگی آرد \ حاکم عقل را در این بنیاد,sanaee
شب کوته که صبح زود دمد \ نه نشان از درازی روز است,khaghani
یا از ره کم زنان نشان جوید \ یا از دل بی دلان خبر دارد,sanaee
که مرد را رگ چشم است بسته بر رگ کون \ که چون برید رگ کون بریده شد رگ چشم,khaghani
پس چو شش دانگ شد یکی درمست \ ای به رو آفت نگارستان,sanaee
پای مردی چنوی بر میثاق \ آن سپهرش چه بارگاه ازل,sanaee
هر سحر چون زخواب برخیزی \  سر زبالین شرق برداری ,sanaee
که با دوستان و عزیزان خورند \ زر اندر کف مرد دنیا پرست,saadi
ویران کند به سیل عرم جنت سبا \ شاهان بر آستان جلالت نهاده سر,saadi
من نگویم که استوا چونست \ دست معنی چو گرد معنی تاخت,sanaee
مریم آبستن است لعل تو از بوسه باش \ تا به خدایی شود عیسی تو متهم,khaghani
بز پیر فلک نگیرد بز \ دوستی ز آبریز چرخ ببر,sanaee
لحب مرضی الجفون جامرهم \ فی القلب داعیا بغداد,khaghani
عور کرد از کسوت عار ار ز دوده آدمی \ زان که اندر تخم آدم عاریت باشد عوار,sanaee
ذکرت لیالی الوصل و اشتاق باطنی \ فیا حبذا تلک اللیالی و طیبها,saadi
پیشگاه دوست را شایی چو بر درگاه عشق \ عافیت را سرنگون سار اندر آویزی بدار,sanaee
خواهم ز بخت یک دلش در عرش بینم منزلش \ زرادخانه بابلش مر بط خراسان بینمش,khaghani
نعمت آن بخورده روح ز هوش \ زآسمان تفضل و احسان,sanaee
هر سال بدان آید خورشید به جوزا در \ تا با کمر از پیشت گویند غلام است آن,khaghani
بنه چوگان ز دست ای دل که گمشد گوی در میدان \ چه خیزد گوی تنهایی زدن در پیش نامردان,sanaee
که موذن بگفت قدقامت \ عشق گوینده نهان سخنست,sanaee
تا عیش عدو چو زهر گردد \ با ما سخنان چو انگبین کن,sanaee
بر آسود چون تشنه بر زنده رود \ سماطی بیفگند و اسبی بکشت,saadi
دان و آگه باش اگر شرطی نباشد با منت \ بامدادان پگه دست منست و دامنت,sanaee
فالجمر یخمدلا یلوح ضیاوه \ و لها خمود فی جلوت رضیا,khaghani
وه که تا روز قیامت پی آلایش ملک \ طاهری از تو نجس تر نبود عالم را,sanaee
تکیه بر ایام نیست تا دگر آید بهار \ بلبل دستان بخوان مرغ خوش الحان بدان,saadi
خیل ریا حین بسی است ما به که روی آوریم \ زین همه شاهی کراست چیست برتو صواب,khaghani
شمع غیبی به پیش کور مسوز \ تیغ عقلی به دست مست مده,khaghani
که ترا بر مجاز بستودی \ چه گشاید ز عقل و مستی ما,sanaee
خانه خمار اگر شد کعبه پیش چشم تو \ لاف از لبیک او در خانه خمار زن,sanaee
چشمه خاطر است سنگ انبار \ آب از او خیر خیر نتوان یافت,khaghani
با من احوال خال خویش بگوی \ زن بدو گفت کامشب اندر آب,sanaee
جانی دارم چو زلف لیلی همه تاب \ بختی دارم چو چشم خسرو همه خواب,khaghani
خاک ره پرنافه مشک است از آنک \ موکب زلفش به آوار آمده است,khaghani
روزی ازین خراس بیابی خلاص جان \ فالی بزن به خیر که آخر گذشتنی است,khaghani
نه نه گرچه پیمبری شد ختم \ راد مردی برفت باز عدم,khaghani
ای طعنه زده به دیگرانم \ در کاهش جان من فزوده,khaghani
که خاشاک مسجد بیفشان و گرد \ همان کاین سخن مرد رهرو شنید,saadi
عاشقی گر خواهد از دیدار معشوقی نشان \ گر نشان خواهی در آنجا جان و دل بیرون نشان,sanaee
به مکانی رسید همت تو \ کز پس آن پدید نیست مکان,sanaee
حلقه زلفش بدی چون عروتالوثقی مرا \ ای مسلمانان فغان کان عروتالوثقا گذشت,sanaee
چند فشانی آستین بر من و روزگار من \ دست رها نمی کند مهر گرفته دامنم,saadi
گر آوازم دهی من خفته در گور \ برآساید روان دردمندم,saadi
چه خواهی از ضعفا ای کریم و از جهال \ مرا تحمل باری چگونه دست دهد,saadi
از بس که فتنه شوم بر رفتنت نه عجب \ بر خویشتن تو ز ما صد بار فتنه تری,saadi
لب نهال قوت جانداشت گویی آن زمان \ کانچه گوش از لب همی بگرفت بر جانها فشاند,sanaee
منتظر مانده بر یسار و یمین \ برگرفته ز عرش پرده نور,sanaee
کلامش همچو وعدش حق ولیکن گفت او مشکل \ تعالی ربنا می گوی و می دان وصف او بی چون,sanaee
وگر گرد عالم برآمد چو باد \ بسی برنیاید که خاکش خورد,saadi
بر در جانش ماند قفل نیاز \ زان در این عالم فریب و هوس,sanaee
دانستم عاقبت که به ما از قضا رسید \ صد چشمه آن زمان زد و چشمم روانه بود,sanaee
تو شکار من و من کشته تو \ ناوک انداز شکارا که تویی,khaghani
عقل او خون گرسته بر جانش \ طینتی نه ازو مخمرتر,sanaee
دارم نیاز جنت بزم تو لاجرم \ عم دوزخی بر این دل دروا برافکند,khaghani
نتواند ستد نه یارد داد \ شاه جایر ز ملک و دین تنهاست,sanaee
ای امیری که بر سپهر جمال \ آفتابست و ماه رایت تو,sanaee
نفی نجات کن که نجاتی است بس خطر \ دور از شفا نشین که شفایی است بس سقیم,khaghani
همچنان دان که مرد عاشق و دق \ حال کان از مراد و زرق بود,sanaee
هم زهر دهد چو شاخ سنبل \ گر نیشکری گزیده خواهم,khaghani
که بدو کرده علم عالم فاش \ دیگری ذوالفقار بران بود,sanaee
اگر روزی کف پایت ببوسم \ بود بر هر دو عالم دست ما را,sanaee
گرت نزهت همی باید به صحرای قناعت شو \ که آنجا باغ در باغست و خوان در خوان و وا در وا,sanaee
بهر پلنگان دین کرد سراب از محیط \ بهر نهنگان دین کرد محیط از سراب,khaghani
قرب دو سه سال هست کز شاه \ یک حرمت و نیم نان ندیده است,khaghani
عالمی را دارویی جز چشم را \ بی ضیا چشمست از داروی تو,sanaee
به زبان حال دل همی گویم \ گر همی دل ربود نتوانم,sanaee
حدیث عشق ازین دفتر نبشتی \ دریغا که بر خوان الوان عمر ,saadi
پشت همچو کمان و رخ چو زریر \ نایب کردگار حیدر بود,sanaee
خجسته باد بهاری بهار ارسنجان \ بر آن ظریف سخی و جواد و راد و جوان,sanaee
بهشت اینجا بنا کردست شداد از پی شادی \ خبر زان خانه خرم که می آرد یک اشتربان,sanaee
به تشنیع خلقی گرفتار گشت \ که همچون پدر خواهد این سفله مرد,saadi
صفت خلق تو در خاطر من بود هنوز \ کز جوار دم من باد می افشاند عبیر,sanaee
ماه از حسن او برات برد \ چشم صورت ز رفتنش جان بین,sanaee
خاندان نبوت از شرفش \ کرد خصمان برو جهان فراخ,sanaee
گو به حسامت که برد آب بت لات نام \ کاین همه زیر نیام تن چه زنی لا تنم,khaghani
تا خون من چو آب نخوردی به نوک غمزه \ در جستجوی کشتن من آب وانخوردی,khaghani
گر قتل سناییت گناهست \ دانم که بسی گناه داری,sanaee
گیرم که بار ندهی ما را درون پرده \ کم زان مکن که بیرون رویی به ما نمایی,sanaee
یاقوت بلور حقه پیش آر \ خورشید هوا نقاب در ده,khaghani
غافل از راه آب و ناوندان \ چون ترا برد در سفر طوفان,sanaee
 تا از آن مملکت نباشی عزل \  من چو زین شیوه رخ بتافته ام,sanaee
به سرشک تر و خون جگرم \ بسته بیرون و درون دهنت,khaghani
ماغ هم گرد او نیارد گشت \ گه غریب ارچه ذوفنون باشد,sanaee
در دل از عشق تو دوزخ می نمود \ در کنار از دیده جیحون بود دوش,sanaee
هرکجا امر امر قل دارد \ عقل تا پیش گوی فرمانست,sanaee
تا ز بد مرد را بپرهیزد \ یک جوابم بده ز روی صواب,sanaee
خر به قلزم درون چرا رانی \ ور ندانی تو آشنا بشنو,sanaee
تو را دشمنی با من از بهر چیست \ گرفتم که سالار کشور نیم,saadi
زین کلک من که سحر طرازی است راستین \ دست زمانه رسات طرازی بر آستین,khaghani
ور نه بگریزی از اینها باز دارندت به قهر \ این ده و نه در جهنم و آن ده و دو در اثیر,sanaee
گربه ای را فتی سگی را پیر \ تو مر آنرا که رخ به حق نارد,sanaee
خیال بست به پیرانه سر که گیرد جفت \ بخواست دخترکی خبروی گوهر نام ,saadi
خلیفه گوید خاقانیا دبیری کن \ که پایگاه تو را بر فلک گذارم سر,khaghani
بدین صفت که تویی دل چه جای خدمت توست \ فراتر آی که ره در میان جان داری,saadi
فیض هزار کوثر و زین ابر یک سرشک \ برگ هزار طوبی و زین باغ یک گیا,khaghani
گفتم از وی نظر بپوشانم \ تا نیفتم به دیده در خطری,saadi
با تو وعقل تو چه زشت و چه خوب \ نکند خیره دوری و دیری,sanaee
ندانم هیچ کس در عهد حسنت \ که بادل باشد الا بی بصارت,saadi
گوش کفارت گناه شمرد \ پنبه در گوش پیش قولش وهم,sanaee
گوی همت باختی با خلق در میدان عقل \ باز پس ماندند و بردی و برین دارم گوا,sanaee
چو میوه سیر خوردی شاخ مشکن \ چو خرمن برگرفتی گاو مفروش,saadi
رو تو پازهر ساز عقبی را \ زانکه دنیی پرست بر خیره,sanaee
خرما دور وصالی و خوشا درد دلی \ که به معشوق توان گفت و مجالش دارند,saadi
که گر سر کشد باز شاید گرفت \ ببند ای پسر دجله در آب کاست,saadi
هیچ شک نیست به تیر اجل ای یار عزیز \ که من از پای درآیم چو تو اندازی به,saadi
من ثنا گویم خود کیست که از راه خرد \ چون بدید این کرم و عز و ثناخوان نشود,sanaee
رشته تو کس نداند تافت کز شوخی و کبر \ سوزنی کردی مرا پس کوه بر سوزن زدی,sanaee
بسا طویله گوهر که چشم من بگسست \ چو در طویله بد گوهران بپیوستی,khaghani
آن نه تنهاست که با یاد تو انسی دارد \ تا نگویی که مرا طاقت تنهایی هست,saadi
در قیامت همانت پیش آرند \ نیست آنجا تغیر و تبدیل,sanaee
کیست آنکو ساعتی در بحر مهرت غوطه خورد \ کش بدست از آتش شوق تو یکساعت قرار,sanaee
چند گویی که غم مخور ای مرد \ غم مرا خورد غم چرا نخورم,khaghani
آن چنان خاکسار بی مقدار \ این سخن جمله با علی گفتند,sanaee
عاشقان را کشته می بینند خلق \ بشنو از سعدی که جان پرورده اند,saadi
گویم که فلک علوفه گاهی است \ کورا ره کهکشان ببینم,khaghani
آن کیست که پیرامن خورشید جمالش \ از مشک سیه دایره نیمه کشیده ست,saadi
به آواز مرغی بنالد فقیر \ سراینده خود می نگردد خموش,saadi
چون شوخ نه ای بسان نرگس \ کی باده دهد چو باد رنگت,sanaee
روح القدس بشیبد اگر بکر همتش \ پرده در این سراچه اشیا برافکند,khaghani
چه یگانه ای است کو را به سه بعد در دو عالم \ ز حجاب چار عنصر بدلی بدر نیاید,khaghani
من ندانستم از اول که تو بی مهر و وفایی \ عهد نابستن از آن به که ببندی و نپایی,saadi
یاری آنست که نرمی کنی و لابه گری \ ور به سختی و درشتی پی او خوای بود,saadi
اگر دادخواهی برآرد خروش \ که نالد ز ظالم که در دور تست,saadi
قطب وارم بر سر یک نقطه دارد چار میخ \ این دو مریخ ذنب فعل زحل سیمای من,khaghani
وگر سر چو میخم نهد در طناب \ نه پروانه جان داده در پای دوست,saadi
سقیالحا العقص و الدا التی \ خصب کحرف العقص فی الاقوا,khaghani
ای دل صلای قرصه رنگین آفتاب \ کز ره بلای آخور سنگین کشیده ایم,khaghani
ور تحمل نکنم جور زمان را چه کنم \ داوری نیست که از وی بستاند دادم,saadi
جادوی استاد پیش خاک پای او بسی \ بوسه های سرنگون بر پایش از ادراک زد,sanaee
در جهان هفته ای نیاسودند \  زانکه او ظالم و مسلمان بود,sanaee
جهان موافق مهر تو است مگذارش \ که کینه ورزد با چون منی ز روی نفاق,khaghani
عاقبت ما را گریبان گیر ناید زان که ما \ نی چو مشتی خشک مغز بوالطمع تر دامنیم,sanaee
مجروح تیر عشق اگرش تیغ بر قفاست \ چون می رود ز پیش تو چشم از قفا رود,saadi
در جهان بوی وفا نیست و گر هست آنجاست \ کاین گل از خار مغیلان به خراسان یابم,khaghani
دست گیتی بزدی تیغ هلاکم بر سر \ تا درین روز جهان بی تو ندیدی چشمم ,saadi
بر سخته تمام تا چند بر گرایی \ دانسته عیارم تا چندم آزمایی,khaghani
مرد عشق ار صد هزاران دل دهد یک دم به دوست \ حال اندر دستش از تقصیر جز تشویر نیست,sanaee
تنت در زیر گل نهفت شود \ بر گناهان همی کنی اصرار,sanaee
زان دل دوربین باریکش \ چون خرد صدهزار گونه ش رای,sanaee
که خدا را چو تو در ملک بسی جانورند \ این سراییست که البته خلل خواهد کرد,saadi
کوه زره پوش گردد از هر باد \ مرد مردانه همچو که باشد,sanaee
کس را به قصاص من مگیرید \ کز من بحل است قاتل من,saadi
در همه دیده ها چو کاه سبک \ بر همه طبعها چو کوه گران,sanaee
ای فراق از من چه خواهی چون بنفروشی مرا \ جای دیگر ساز منزل نه جهان تنگ آمدست,sanaee
گروهی سگان حلقه پیرامنش \ چو پیر از جوان این حکایت شنید,saadi
خلقند شرم سار ز فریاد من که من \ فریاد می کنم که مرا شرم سار کرد,khaghani
بدین نظر که دگرباره کرد بر عالم \ به دور دولت سلجوقشاه سلغرشاه,saadi
دست و ساعد گرفته دو نان را \ بگذری بازوی وفا شکنی,khaghani
خاقانی است و جانی یک باره کشته از غم \ پس چون دوباره کشتی آنگه کجاش یابی,khaghani
که یکی نان بهست از ده زن \ زن چو ندهی تو نان او ناچار,sanaee
سعدیا بی وجود صحبت یار \ همه عالم به هیچ نستانیم,saadi
به اخلاق پاکیزه درویش باش \ بصدق و ارادت میان بسته دار,saadi
بی ترس تیغ و دار بگوییم تا که ایم \ نقب افکن خزینه ترکان صبح گاه,khaghani
نزد او جان چو آب در ریگست \ چه به بی اصل زر و زور دهی,sanaee
خاک خوران ز فلک خواری بینند چو خاک \ خاک بر سر همه را هیچ مگو تا بینند,khaghani
که بسیار کس چون تو پرورد و کشت \ چو آهنگ رفتن کند جان پاک  ,saadi
ره رفته تا خط رقم اول از خطر \ پی برده تا سرادق اعلی هم از اعلا,khaghani
زمزم و رکن او مبارک و چست \ لیک حرص و غرور و شهوت و کین,sanaee
بسته زنار بر میانت چیست \ پیر گفتش که ای فضول نیوش,sanaee
گه گه به سر روزن چشمم گذری تیز \ بیمار توام باز نپرسی و نیایی,khaghani
ای مدعی گر آنچه مرا شد تو را شود \ بر حال من ببخشی و حالت بیاوری,saadi
که شب حاجبش بود و روزش ندیم \ رعیت چه نزلت نهادند دوش,saadi
باد چو روز آن جهان خمسین الف سال تو \ بیش ز مدت ابد ذات تو را معمری,khaghani
چو آواز وفات ناصر الدین در عراق آمد \ من و خاک عراق آشفته گشتیم از پریشانی,khaghani
بر زمین مالنده فرق فرقدین \ از مقامات تا ثریا همچنان,saadi
تخت و بخت و امر و نهی و گیر و دار \ نام نیکو گر بماند ز آدمی,saadi
شد قلم از دست این رمح به دست سماک \ شد ارم از دست آن باغ و لب جویبار,khaghani
هر که را در وی گرفت آرام نیست \ خواب بی هنگامت از ره می برد,saadi
یا خرد یا اجل قرینت باد \ با چنین خود و فضل و فرهنگت,sanaee
چند احتمال کوه توان بود کاه را \ ای خفته که سینه بیدار نشنوی,saadi
خط و لب ساقیان عیسی زنار دار \ بر خط زنار جام جم کمر انداخته,khaghani
و ما کان قلبی غیر مجتنب الهوی \ فدلته عینی بالغرور و دلت,saadi
اوست بر نفس خویشتن میشوم \ کانکه خود را شکسته دل بیند,sanaee
آه کز مردن امام شهاب \ آه من سخت کوش می بشود,khaghani
مستمعی گفت هان صفاوت بغداد \ چند صفت پرسی از صفای صفاهان,khaghani
دوستان عیب کنندم که چرا دل به تو دادم \ باید اول به تو گفتن که چنین خوب چرایی,saadi
بر در ماتم سرای دین و چندین نای و نوش \ در ره رعناسرای دیو و چندان کار و بار,sanaee
که با پیران بی قوت بپاید \ چه نیکو گفت در پای شتر مور,saadi
از ریزش اشک خون کوفه شدی از طوفان \ روزی ز دل افروزی بغداد نخواهی شد,khaghani
که یک نام زشتش کند پایمال \ ملامت کن مرا چندان که خواهی ,saadi
به قلم راست نیاید صفت مشتاقی \ سادتی احترق القلب من الاشواق,saadi
چون خوان سخا نهد سلیمان \ عیسیش طفیل خوان ببینم,khaghani
از اانتش همزه مسمار و الف داری شده \ بر چینین داری ز عصمت کاف ها خوان آمده,khaghani
که سید به دوران نوشیروان \ جهانبان دین پرور دادگر,saadi
که بر می نخیزی به بانگ جرس \ مرا همچو تو خواب خوش در سرست,saadi
نه هر کس تواناست بر فعل نیک \ همین است مانع که در بارگاه,saadi
من بی مایه که باشم که خریدار تو باشم \ حیف باشد که تو یار من و من یار تو باشم,saadi
من از آن رنگ جهان را کنم آگاه ز شکر \ همچو اشتر که دهد آگهی از رنگارنگ,sanaee
که ز کشته نیافت مردم راه \ آن زمان لااله الا الله,sanaee
چون شدی کل ترا چه بحر و چه پل \ اندرین ره ز داد و دانش خویش,sanaee
غم فزاینده است و شادی سنج \ جود تو بهر جان آدم را,sanaee
آزاد گشته روح لطیفش چو عاشقان \ از عقل و قال او وز افلاک و حال او,sanaee
ناگوارندگی زیان دارد \ چون زبان از زیان خلق ببست,sanaee
جان بوبکر بود پروانه اش \ برده در دین حق خبر بر از او,sanaee
که در آن کارگاه مزدور است \ جان از آن در میان عز و بقاست,sanaee
دلی به دست کن و زنگ خاطری بزدای \ گرت به سایه در آسایشی به خلق رسد,saadi
چون سعدی صد هزار بلبل \ گلزار رخ تو را غزل گوی,saadi
در کنار جهان سزای جهان \ چون در عدل باز شد بر تو,sanaee
بربط تنی بی جان نگر موزون به چار ارکان نگر \ هر هشت رگ میزان نگر زهره به میزان بین در او,khaghani
شد عراق از نگار خامه او \ خوش لقا چون نگار خانه چین,sanaee
آتش سوزان و داس تیز را \ یک صفت باشد تر و خشک گیاه,khaghani
از برای خلاف و استبداد \ به سرو دنب جز بگیر مباش,sanaee
قدوه عاشقانش از سر علم \ سر توحید اندرین گلشن,sanaee
گرچه صهبا را به بید سوخته راوق کنند \ بید را کاسات صهبا برنتابد بیش از این,khaghani
دست تو محیط بر ممالک \ ابری شده سایبان کعبه,khaghani
چون حیدر ذوالفقار برکش \ تا چرخ جهودسان نجنبد,khaghani
کعبه در ناف زمین بهتر سلاله از شرف \ کاندر ارحام وجود از صلب فرمان آمده,khaghani
پری روی از نظر غایب نگردد \ اگر صد بار بربندد نقابی,saadi
من این شکر نفرستادمی به خوزستان \ متاع من که خرد در بلاد فضل و ادب,saadi
شاکر دست اوست دستارم \ به دو لفظ نکو که بشنودم,sanaee
زمزم فشانم از مژه در زیر ناودان \ طوفان خون ز صخره صما برآورم,khaghani
از لبم باد خزان خیزد که از تاثیر عشق \ چون از آن دندان کژ مژ خود بخندد چون بهار,sanaee
وز دل هرکسی سخن گوید \ از پی مصلحت درین بنیاد,sanaee
به خواب درنرود چشم بخت من همه عمر \ گرش به خواب ببینم که در کنار منست,saadi
کو آتش و کو درخت و کو زه کو تیغ \ خاقانی را دلی است چون پیکر تیغ,khaghani
هر که را دردی چو سعدی می گدازد گو منال \ چون دلارامش طبیبی می کند داروست درد,saadi
افسری سازم ز گرد نعل اسبت روز عید \ میروم چون شمع سر پر نور و دل پر سوختن,sanaee
هر که به شب شمع وار در نظر شاهدیست \ باک ندارد به روز کشتن و آویختن,saadi
قیل و قال لایجوز از کوی دل بیرون گذار \ بر در همت ز هستی پس قوی مسمار زن,sanaee
در صومعه پای کوفت از مستی \ ابدال ز عشق دست بر سر زد,sanaee
طرب انگیز سرخ روی کم است \ تبش آتشی که دل جویست,sanaee
 شرری جست از یکی نیمه \  هیمه آتش گرفت یکسر سوخت,sanaee
همه عالم آگهی شد که جفاکش توام \ نیم از دل تو آگه که وفاگر منی,khaghani
هان تا لب شیرین نستاند دلت از دست \ کان کز غم او کوه گرفت از کمر افتاد,saadi
می و مشک است که با صبح برآمیخته اند \ یا بهم زلف و لب یار درآمیخته اند,khaghani
نابوده شبی شادان از وصل تو ای جانان \ در هجر مرا کشتی آخر چه وبالست این,sanaee
رحمتی کن که به سر می گردم \ شفقتی بر که به جان می سوزم,saadi
به پیش کاری مهرش همه تنم کمر است \ بسان بند دواتی که پیش دیده اوست,khaghani
نی نی به زرق مهره مارم دگر مبند \ بر بازویی که نام خسانش نگاشتی,khaghani
گر مدحتش به خاک سراندیب ادا کنم \ کوثر ز خاک آدم و حوا برآورم,khaghani
لو کشف گشت بر دلش چو نگار \ هرکه تن دشمنست و یزدان دوست,sanaee
حملت الی حمایمی کتب الحمی \ و تبادرت کفی بفک سجا,khaghani
گفتی او را شریک هش می دار \ جز به حس رکیک و نفس خبیث,sanaee
این یکی از دوستان به تیغ تو کشته ست \ وان دگر از عاشقان به تیر تو خسته ست,saadi
دل افگار و سربسته و روی ریش \ چو بیرون شد از کازرون یک دو میل,saadi
چون عیش تلخ من به قناعت نبود خوش \ ز آن حنظل شکر شده حلوا برآورم,khaghani
در من و زی ویم فروخته اند \ نتوانم ز وی جدا گشتن,sanaee
هم لوح و هم طویله و ارواح مرده را \ اجسام دیو و چهره آدم نقابشان,khaghani
بنگر ای جان که اوصاف توتا \ چه درافشانده ز دریای فطن,sanaee
دانکه در صحن خانه مار بدست \ یار بد را مکن به خشم بتر,sanaee
زیرکان مادت آواز بدانند از طبع \ ابلهان باز ندانند طنین را ز زفیر,sanaee
شرع خصم و ندیم نامحرم \ کوی پر دزد و زو بعست و پری,sanaee
پرهیزم از بدگوی تو زان کمتر آیم سوی تو \ پس چون کنم کان کوی تو یک دم نباشد بی عسس,sanaee
تهیدست را دل پراگنده تر \ ز پنجه درم پنج اگر کم شود,saadi
روز شب گشته زان سیه مویش \ روی و مویش به از شب و روزست,sanaee
جای تو نیست ملک و جای منست \ ملک من به غصب چون گیری,sanaee
در میان آری حدیثی در میان افکنده ای \ هیچ نقاشت نمی بیند که نقشی بر کند,saadi
مختار خلق عالم خاقان اکبر آمد \ کارحام دهر خشک است از زادن همالش,khaghani
همه شهر یاجوج گیرد دگر شب \ که سد زنان را بقایی نیابی,khaghani
حلق و لب قنینه بین سرفه کنان و خنده زن \ خنده بهار عیش دان سرفه نوای صبح دم,khaghani
نرسی در سرای الا الله \ چون ترا از تو دل برانگیزد,sanaee
هم رضا جویان همه مردانت خوش خوش در خشوع \ هم ثناگویان همه مرغانت صف صف در صفیر,sanaee
عاشقی باش تا نمیری بیش \ که اجل جان زندگان را برد,sanaee
که حفظ خدا پاسبان تو باد \ تو را نیست منت ز روی قیاس,saadi
به در آی تا ببینی طیران آدمیت \ نه بیان فضل کردم که نصیحت تو گفتم,saadi
نه تویی یوسف یعقوب مکن قصه دراز \ یوسفان را نبود چاره ازین بد گهران,sanaee
تا جام کنم ز دیده خالی \ وز خون دو دیده پر کنم جام,sanaee
